(1, 1, 1, 1, 5),28,[-113705, 4000, -28.42625]
(1, 1, 1, 1, 5),29,[-128635, 4000, -32.15875]
(1, 1, 1, 1, 5),30,[-128745, 4000, -32.18625]
(1, 1, 1, 1, 5),31,[-121860, 4000, -30.465]
(1, 1, 3, 4, 6),0,[0, 4000, 0.0]
(1, 1, 3, 4, 6),1,[25820, 4000, 6.455]
(1, 1, 3, 4, 6),2,[25840, 4000, 6.46]
(1, 1, 3, 4, 6),3,[41545, 4000, 10.38625]
(1, 1, 3, 4, 6),4,[12845, 4000, 3.21125]
(1, 1, 3, 4, 6),5,[15785, 4000, 3.94625]
(1, 1, 3, 4, 6),6,[15085, 4000, 3.77125]
(1, 1, 3, 4, 6),7,[37650, 4000, 9.4125]
(1, 1, 3, 4, 6),8,[13830, 4000, 3.4575]
(1, 1, 3, 4, 6),9,[15605, 4000, 3.90125]
(1, 1, 3, 4, 6),10,[15935, 4000, 3.98375]
(1, 1, 3, 4, 6),11,[30395, 4000, 7.59875]
(1, 1, 3, 4, 6),12,[29885, 4000, 7.47125]
(1, 1, 3, 4, 6),13,[19375, 4000, 4.84375]
(1, 1, 3, 4, 6),14,[18490, 4000, 4.6225]
(1, 1, 3, 4, 6),15,[32135, 4000, 8.03375]
(1, 1, 3, 4, 6),16,[27445, 4000, 6.86125]
(1, 1, 3, 4, 6),17,[43540, 4000, 10.885]
(1, 1, 3, 4, 6),18,[43205, 4000, 10.80125]
(1, 1, 3, 4, 6),19,[50465, 4000, 12.61625]
(1, 1, 3, 4, 6),20,[35850, 4000, 8.9625]
(1, 1, 3, 4, 6),21,[30835, 4000, 7.70875]
(1, 1, 3, 4, 6),22,[31445, 4000, 7.86125]
(1, 1, 3, 4, 6),23,[41750, 4000, 10.4375]
(1, 1, 3, 4, 6),24,[44270, 4000, 11.0675]
(1, 1, 3, 4, 6),25,[36840, 4000, 9.21]
(1, 1, 3, 4, 6),26,[36965, 4000, 9.24125]
(1, 1, 3, 4, 6),27,[42700, 4000, 10.675]
(1, 1, 3, 4, 6),28,[45710, 4000, 11.4275]
(1, 1, 3, 4, 6),29,[31335, 4000, 7.83375]
(1, 1, 3, 4, 6),30,[31865, 4000, 7.96625]
(1, 1, 3, 4, 6),31,[37555, 4000, 9.38875]
(1, 4, 5, 5, 6),0,[0, 4000, 0.0]
(1, 4, 5, 5, 6),1,[27195, 4000, 6.79875]
(1, 4, 5, 5, 6),2,[13345, 4000, 3.33625]
(1, 4, 5, 5, 6),3,[33700, 4000, 8.425]
(1, 4, 5, 5, 6),4,[14280, 4000, 3.57]
(1, 4, 5, 5, 6),5,[38100, 4000, 9.525]
(1, 4, 5, 5, 6),6,[11075, 4000, 2.76875]
(1, 4, 5, 5, 6),7,[27695, 4000, 6.92375]
(1, 4, 5, 5, 6),8,[12860, 4000, 3.215]
(1, 4, 5, 5, 6),9,[37300, 4000, 9.325]
(1, 4, 5, 5, 6),10,[11100, 4000, 2.775]
(1, 4, 5, 5, 6),11,[28605, 4000, 7.15125]
(1, 4, 5, 5, 6),12,[15480, 4000, 3.87]
(1, 4, 5, 5, 6),13,[36550, 4000, 9.1375]
(1, 4, 5, 5, 6),14,[18185, 4000, 4.54625]
(1, 4, 5, 5, 6),15,[32305, 4000, 8.07625]
(1, 4, 5, 5, 6),16,[13250, 4000, 3.3125]
(1, 4, 5, 5, 6),17,[38460, 4000, 9.615]
(1, 4, 5, 5, 6),18,[40305, 4000, 10.07625]
(1, 4, 5, 5, 6),19,[47105, 4000, 11.77625]
(1, 4, 5, 5, 6),20,[20840, 4000, 5.21]
(1, 4, 5, 5, 6),21,[41270, 4000, 10.3175]
(1, 4, 5, 5, 6),22,[28700, 4000, 7.175]
(1, 4, 5, 5, 6),23,[37875, 4000, 9.46875]
(1, 4, 5, 5, 6),24,[20040, 4000, 5.01]
(1, 4, 5, 5, 6),25,[41355, 4000, 10.33875]
(1, 4, 5, 5, 6),26,[27145, 4000, 6.78625]
(1, 4, 5, 5, 6),27,[38580, 4000, 9.645]
(1, 4, 5, 5, 6),28,[30815, 4000, 7.70375]
(1, 4, 5, 5, 6),29,[43590, 4000, 10.8975]
(1, 4, 5, 5, 6),30,[32925, 4000, 8.23125]
(1, 4, 5, 5, 6),31,[38135, 4000, 9.53375]
(2, 4, 4, 5, 5),0,[0, 4000, 0.0]
(2, 4, 4, 5, 5),1,[32975, 4000, 8.24375]
(2, 4, 4, 5, 5),2,[6225, 4000, 1.55625]
(2, 4, 4, 5, 5),3,[17980, 4000, 4.495]
(2, 4, 4, 5, 5),4,[7195, 4000, 1.79875]
(2, 4, 4, 5, 5),5,[18790, 4000, 4.6975]
(2, 4, 4, 5, 5),6,[15090, 4000, 3.7725]
(2, 4, 4, 5, 5),7,[27460, 4000, 6.865]
(2, 4, 4, 5, 5),8,[7000, 4000, 1.75]
(2, 4, 4, 5, 5),9,[18995, 4000, 4.74875]
(2, 4, 4, 5, 5),10,[25620, 4000, 6.405]
(2, 4, 4, 5, 5),11,[20195, 4000, 5.04875]
(2, 4, 4, 5, 5),12,[23135, 4000, 5.78375]
(2, 4, 4, 5, 5),13,[21585, 4000, 5.39625]
(2, 4, 4, 5, 5),14,[11610, 4000, 2.9025]
(2, 4, 4, 5, 5),15,[18770, 4000, 4.6925]
(2, 4, 4, 5, 5),16,[5280, 4000, 1.32]
(2, 4, 4, 5, 5),17,[18410, 4000, 4.6025]
(2, 4, 4, 5, 5),18,[25155, 4000, 6.28875]
(2, 4, 4, 5, 5),19,[20955, 4000, 5.23875]
(2, 4, 4, 5, 5),20,[24685, 4000, 6.17125]
(2, 4, 4, 5, 5),21,[22135, 4000, 5.53375]
(2, 4, 4, 5, 5),22,[12225, 4000, 3.05625]
(2, 4, 4, 5, 5),23,[17935, 4000, 4.48375]
(2, 4, 4, 5, 5),24,[28570, 4000, 7.1425]
(2, 4, 4, 5, 5),25,[30280, 4000, 7.57]
(2, 4, 4, 5, 5),26,[27090, 4000, 6.7725]
(2, 4, 4, 5, 5),27,[23285, 4000, 5.82125]
(2, 4, 4, 5, 5),28,[26375, 4000, 6.59375]
(2, 4, 4, 5, 5),29,[23240, 4000, 5.81]
(2, 4, 4, 5, 5),30,[16665, 4000, 4.16625]
(2, 4, 4, 5, 5),31,[16890, 4000, 4.2225]
(4, 6, 6, 6, 6),0,[0, 4000, 0.0]
(4, 6, 6, 6, 6),1,[6710, 4000, 1.6775]
(4, 6, 6, 6, 6),2,[-76455, 4000, -19.11375]
(4, 6, 6, 6, 6),3,[-67420, 4000, -16.855]
(4, 6, 6, 6, 6),4,[-76940, 4000, -19.235]
(4, 6, 6, 6, 6),5,[-67065, 4000, -16.76625]
(4, 6, 6, 6, 6),6,[-115200, 4000, -28.8]
(4, 6, 6, 6, 6),7,[-114630, 4000, -28.6575]
(4, 6, 6, 6, 6),8,[-75950, 4000, -18.9875]
(4, 6, 6, 6, 6),9,[-67615, 4000, -16.90375]
(4, 6, 6, 6, 6),10,[-113925, 4000, -28.48125]
(4, 6, 6, 6, 6),11,[-113860, 4000, -28.465]
(4, 6, 6, 6, 6),12,[-115700, 4000, -28.925]
(4, 6, 6, 6, 6),13,[-114745, 4000, -28.68625]
(4, 6, 6, 6, 6),14,[-122455, 4000, -30.61375]
(4, 6, 6, 6, 6),15,[-127950, 4000, -31.9875]
(4, 6, 6, 6, 6),16,[-76605, 4000, -19.15125]
(4, 6, 6, 6, 6),17,[-65920, 4000, -16.48]
(4, 6, 6, 6, 6),18,[-116245, 4000, -29.06125]
(4, 6, 6, 6, 6),19,[-114095, 4000, -28.52375]
(4, 6, 6, 6, 6),20,[-115210, 4000, -28.8025]
(4, 6, 6, 6, 6),21,[-112050, 4000, -28.0125]
(4, 6, 6, 6, 6),22,[-122575, 4000, -30.64375]
(4, 6, 6, 6, 6),23,[-127965, 4000, -31.99125]
(4, 6, 6, 6, 6),24,[-116310, 4000, -29.0775]
(4, 6, 6, 6, 6),25,[-113955, 4000, -28.48875]
(4, 6, 6, 6, 6),26,[-121890, 4000, -30.4725]
(4, 6, 6, 6, 6),27,[-127960, 4000, -31.99]
(4, 6, 6, 6, 6),28,[-122160, 4000, -30.54]
(4, 6, 6, 6, 6),29,[-128665, 4000, -32.16625]
(4, 6, 6, 6, 6),30,[-115985, 4000, -28.99625]
(4, 6, 6, 6, 6),31,[-121840, 4000, -30.46]
(3, 3, 4, 4, 4),0,[0, 4000, 0.0]
(3, 3, 4, 4, 4),1,[-45310, 4000, -11.3275]
(3, 3, 4, 4, 4),2,[-46130, 4000, -11.5325]
(3, 3, 4, 4, 4),3,[-28395, 4000, -7.09875]
(3, 3, 4, 4, 4),4,[-67000, 4000, -16.75]
(3, 3, 4, 4, 4),5,[-76600, 4000, -19.15]
(3, 3, 4, 4, 4),6,[-77335, 4000, -19.33375]
(3, 3, 4, 4, 4),7,[-70225, 4000, -17.55625]
(3, 3, 4, 4, 4),8,[-66050, 4000, -16.5125]
(3, 3, 4, 4, 4),9,[-76180, 4000, -19.045]
(3, 3, 4, 4, 4),10,[-76655, 4000, -19.16375]
(3, 3, 4, 4, 4),11,[-72225, 4000, -18.05625]
(3, 3, 4, 4, 4),12,[-77535, 4000, -19.38375]
(3, 3, 4, 4, 4),13,[-69080, 4000, -17.27]
(3, 3, 4, 4, 4),14,[-69135, 4000, -17.28375]
(3, 3, 4, 4, 4),15,[-77910, 4000, -19.4775]
(3, 3, 4, 4, 4),16,[-66900, 4000, -16.725]
(3, 3, 4, 4, 4),17,[-75740, 4000, -18.935]
(3, 3, 4, 4, 4),18,[-76655, 4000, -19.16375]
(3, 3, 4, 4, 4),19,[-68815, 4000, -17.20375]
(3, 3, 4, 4, 4),20,[-76710, 4000, -19.1775]
(3, 3, 4, 4, 4),21,[-70145, 4000, -17.53625]
(3, 3, 4, 4, 4),22,[-70185, 4000, -17.54625]
(3, 3, 4, 4, 4),23,[-76555, 4000, -19.13875]
(3, 3, 4, 4, 4),24,[-76065, 4000, -19.01625]
(3, 3, 4, 4, 4),25,[-69165, 4000, -17.29125]
(3, 3, 4, 4, 4),26,[-68925, 4000, -17.23125]
(3, 3, 4, 4, 4),27,[-77530, 4000, -19.3825]
(3, 3, 4, 4, 4),28,[-69355, 4000, -17.33875]
(3, 3, 4, 4, 4),29,[-77625, 4000, -19.40625]
(3, 3, 4, 4, 4),30,[-77770, 4000, -19.4425]
(3, 3, 4, 4, 4),31,[-82625, 4000, -20.65625]
(3, 3, 4, 4, 5),0,[0, 4000, 0.0]
(3, 3, 4, 4, 5),1,[20125, 4000, 5.03125]
(3, 3, 4, 4, 5),2,[19805, 4000, 4.95125]
(3, 3, 4, 4, 5),3,[18115, 4000, 4.52875]
(3, 3, 4, 4, 5),4,[19885, 4000, 4.97125]
(3, 3, 4, 4, 5),5,[43815, 4000, 10.95375]
(3, 3, 4, 4, 5),6,[47260, 4000, 11.815]
(3, 3, 4, 4, 5),7,[20025, 4000, 5.00625]
(3, 3, 4, 4, 5),8,[20325, 4000, 5.08125]
(3, 3, 4, 4, 5),9,[45390, 4000, 11.3475]
(3, 3, 4, 4, 5),10,[44155, 4000, 11.03875]
(3, 3, 4, 4, 5),11,[20205, 4000, 5.05125]
(3, 3, 4, 4, 5),12,[27815, 4000, 6.95375]
(3, 3, 4, 4, 5),13,[27855, 4000, 6.96375]
(3, 3, 4, 4, 5),14,[27495, 4000, 6.87375]
(3, 3, 4, 4, 5),15,[18225, 4000, 4.55625]
(3, 3, 4, 4, 5),16,[33625, 4000, 8.40625]
(3, 3, 4, 4, 5),17,[22275, 4000, 5.56875]
(3, 3, 4, 4, 5),18,[22935, 4000, 5.73375]
(3, 3, 4, 4, 5),19,[30735, 4000, 7.68375]
(3, 3, 4, 4, 5),20,[24260, 4000, 6.065]
(3, 3, 4, 4, 5),21,[30470, 4000, 7.6175]
(3, 3, 4, 4, 5),22,[30585, 4000, 7.64625]
(3, 3, 4, 4, 5),23,[23310, 4000, 5.8275]
(3, 3, 4, 4, 5),24,[24330, 4000, 6.0825]
(3, 3, 4, 4, 5),25,[29350, 4000, 7.3375]
(3, 3, 4, 4, 5),26,[30235, 4000, 7.55875]
(3, 3, 4, 4, 5),27,[22835, 4000, 5.70875]
(3, 3, 4, 4, 5),28,[30705, 4000, 7.67625]
(3, 3, 4, 4, 5),29,[23680, 4000, 5.92]
(3, 3, 4, 4, 5),30,[21215, 4000, 5.30375]
(3, 3, 4, 4, 5),31,[17280, 4000, 4.32]
(3, 4, 4, 4, 4),0,[0, 4000, 0.0]
(3, 4, 4, 4, 4),1,[6480, 4000, 1.62]
(3, 4, 4, 4, 4),2,[-88080, 4000, -22.02]
(3, 4, 4, 4, 4),3,[-67850, 4000, -16.9625]
(3, 4, 4, 4, 4),4,[-86160, 4000, -21.54]
(3, 4, 4, 4, 4),5,[-67480, 4000, -16.87]
(3, 4, 4, 4, 4),6,[-117040, 4000, -29.26]
(3, 4, 4, 4, 4),7,[-108705, 4000, -27.17625]
(3, 4, 4, 4, 4),8,[-87330, 4000, -21.8325]
(3, 4, 4, 4, 4),9,[-67250, 4000, -16.8125]
(3, 4, 4, 4, 4),10,[-116825, 4000, -29.20625]
(3, 4, 4, 4, 4),11,[-109555, 4000, -27.38875]
(3, 4, 4, 4, 4),12,[-116460, 4000, -29.115]
(3, 4, 4, 4, 4),13,[-109990, 4000, -27.4975]
(3, 4, 4, 4, 4),14,[-108650, 4000, -27.1625]
(3, 4, 4, 4, 4),15,[-118010, 4000, -29.5025]
(3, 4, 4, 4, 4),16,[-87410, 4000, -21.8525]
(3, 4, 4, 4, 4),17,[-67215, 4000, -16.80375]
(3, 4, 4, 4, 4),18,[-115960, 4000, -28.99]
(3, 4, 4, 4, 4),19,[-110535, 4000, -27.63375]
(3, 4, 4, 4, 4),20,[-118060, 4000, -29.515]
(3, 4, 4, 4, 4),21,[-109890, 4000, -27.4725]
(3, 4, 4, 4, 4),22,[-110705, 4000, -27.67625]
(3, 4, 4, 4, 4),23,[-117155, 4000, -29.28875]
(3, 4, 4, 4, 4),24,[-116125, 4000, -29.03125]
(3, 4, 4, 4, 4),25,[-110890, 4000, -27.7225]
(3, 4, 4, 4, 4),26,[-110260, 4000, -27.565]
(3, 4, 4, 4, 4),27,[-117135, 4000, -29.28375]
(3, 4, 4, 4, 4),28,[-109725, 4000, -27.43125]
(3, 4, 4, 4, 4),29,[-115890, 4000, -28.9725]
(3, 4, 4, 4, 4),30,[-116335, 4000, -29.08375]
(3, 4, 4, 4, 4),31,[-122955, 4000, -30.73875]
(2, 2, 2, 3, 5),0,[0, 4000, 0.0]
(2, 2, 2, 3, 5),1,[-13085, 4000, -3.27125]
(2, 2, 2, 3, 5),2,[-12845, 4000, -3.21125]
(2, 2, 2, 3, 5),3,[5050, 4000, 1.2625]
(2, 2, 2, 3, 5),4,[-13640, 4000, -3.41]
(2, 2, 2, 3, 5),5,[5660, 4000, 1.415]
(2, 2, 2, 3, 5),6,[5395, 4000, 1.34875]
(2, 2, 2, 3, 5),7,[7230, 4000, 1.8075]
(2, 2, 2, 3, 5),8,[32990, 4000, 8.2475]
(2, 2, 2, 3, 5),9,[-4705, 4000, -1.17625]
(2, 2, 2, 3, 5),10,[-5510, 4000, -1.3775]
(2, 2, 2, 3, 5),11,[-7210, 4000, -1.8025]
(2, 2, 2, 3, 5),12,[-5020, 4000, -1.255]
(2, 2, 2, 3, 5),13,[-6130, 4000, -1.5325]
(2, 2, 2, 3, 5),14,[-8615, 4000, -2.15375]
(2, 2, 2, 3, 5),15,[-3605, 4000, -0.90125]
(2, 2, 2, 3, 5),16,[34460, 4000, 8.615]
(2, 2, 2, 3, 5),17,[-1530, 4000, -0.3825]
(2, 2, 2, 3, 5),18,[-845, 4000, -0.21125]
(2, 2, 2, 3, 5),19,[-170, 4000, -0.0425]
(2, 2, 2, 3, 5),20,[-2240, 4000, -0.56]
(2, 2, 2, 3, 5),21,[1995, 4000, 0.49875]
(2, 2, 2, 3, 5),22,[645, 4000, 0.16125]
(2, 2, 2, 3, 5),23,[4075, 4000, 1.01875]
(2, 2, 2, 3, 5),24,[50885, 4000, 12.72125]
(2, 2, 2, 3, 5),25,[6445, 4000, 1.61125]
(2, 2, 2, 3, 5),26,[7145, 4000, 1.78625]
(2, 2, 2, 3, 5),27,[-1855, 4000, -0.46375]
(2, 2, 2, 3, 5),28,[7375, 4000, 1.84375]
(2, 2, 2, 3, 5),29,[-1785, 4000, -0.44625]
(2, 2, 2, 3, 5),30,[-3875, 4000, -0.96875]
(2, 2, 2, 3, 5),31,[-3785, 4000, -0.94625]
(3, 6, 6, 6, 6),0,[0, 4000, 0.0]
(3, 6, 6, 6, 6),1,[6890, 4000, 1.7225]
(3, 6, 6, 6, 6),2,[-85220, 4000, -21.305]
(3, 6, 6, 6, 6),3,[-67550, 4000, -16.8875]
(3, 6, 6, 6, 6),4,[-85910, 4000, -21.4775]
(3, 6, 6, 6, 6),5,[-68165, 4000, -17.04125]
(3, 6, 6, 6, 6),6,[-125210, 4000, -31.3025]
(3, 6, 6, 6, 6),7,[-113875, 4000, -28.46875]
(3, 6, 6, 6, 6),8,[-86850, 4000, -21.7125]
(3, 6, 6, 6, 6),9,[-67180, 4000, -16.795]
(3, 6, 6, 6, 6),10,[-125440, 4000, -31.36]
(3, 6, 6, 6, 6),11,[-114130, 4000, -28.5325]
(3, 6, 6, 6, 6),12,[-125015, 4000, -31.25375]
(3, 6, 6, 6, 6),13,[-113780, 4000, -28.445]
(3, 6, 6, 6, 6),14,[-129235, 4000, -32.30875]
(3, 6, 6, 6, 6),15,[-128600, 4000, -32.15]
(3, 6, 6, 6, 6),16,[-86110, 4000, -21.5275]
(3, 6, 6, 6, 6),17,[-67520, 4000, -16.88]
(3, 6, 6, 6, 6),18,[-126015, 4000, -31.50375]
(3, 6, 6, 6, 6),19,[-113620, 4000, -28.405]
(3, 6, 6, 6, 6),20,[-125530, 4000, -31.3825]
(3, 6, 6, 6, 6),21,[-114020, 4000, -28.505]
(3, 6, 6, 6, 6),22,[-129860, 4000, -32.465]
(3, 6, 6, 6, 6),23,[-128760, 4000, -32.19]
(3, 6, 6, 6, 6),24,[-125590, 4000, -31.3975]
(3, 6, 6, 6, 6),25,[-115005, 4000, -28.75125]
(3, 6, 6, 6, 6),26,[-129495, 4000, -32.37375]
(3, 6, 6, 6, 6),27,[-128375, 4000, -32.09375]
(3, 6, 6, 6, 6),28,[-129665, 4000, -32.41625]
(3, 6, 6, 6, 6),29,[-128625, 4000, -32.15625]
(3, 6, 6, 6, 6),30,[-117520, 4000, -29.38]
(3, 6, 6, 6, 6),31,[-122510, 4000, -30.6275]
(2, 6, 6, 6, 6),0,[0, 4000, 0.0]
(2, 6, 6, 6, 6),1,[6820, 4000, 1.705]
(2, 6, 6, 6, 6),2,[-77265, 4000, -19.31625]
(2, 6, 6, 6, 6),3,[-67920, 4000, -16.98]
(2, 6, 6, 6, 6),4,[-75930, 4000, -18.9825]
(2, 6, 6, 6, 6),5,[-68495, 4000, -17.12375]
(2, 6, 6, 6, 6),6,[-120560, 4000, -30.14]
(2, 6, 6, 6, 6),7,[-113980, 4000, -28.495]
(2, 6, 6, 6, 6),8,[-76225, 4000, -19.05625]
(2, 6, 6, 6, 6),9,[-66770, 4000, -16.6925]
(2, 6, 6, 6, 6),10,[-119285, 4000, -29.82125]
(2, 6, 6, 6, 6),11,[-113855, 4000, -28.46375]
(2, 6, 6, 6, 6),12,[-119400, 4000, -29.85]
(2, 6, 6, 6, 6),13,[-113730, 4000, -28.4325]
(2, 6, 6, 6, 6),14,[-131990, 4000, -32.9975]
(2, 6, 6, 6, 6),15,[-128580, 4000, -32.145]
(2, 6, 6, 6, 6),16,[-76230, 4000, -19.0575]
(2, 6, 6, 6, 6),17,[-67940, 4000, -16.985]
(2, 6, 6, 6, 6),18,[-120360, 4000, -30.09]
(2, 6, 6, 6, 6),19,[-115270, 4000, -28.8175]
(2, 6, 6, 6, 6),20,[-121110, 4000, -30.2775]
(2, 6, 6, 6, 6),21,[-115220, 4000, -28.805]
(2, 6, 6, 6, 6),22,[-130820, 4000, -32.705]
(2, 6, 6, 6, 6),23,[-128920, 4000, -32.23]
(2, 6, 6, 6, 6),24,[-119545, 4000, -29.88625]
(2, 6, 6, 6, 6),25,[-114290, 4000, -28.5725]
(2, 6, 6, 6, 6),26,[-131995, 4000, -32.99875]
(2, 6, 6, 6, 6),27,[-127665, 4000, -31.91625]
(2, 6, 6, 6, 6),28,[-130740, 4000, -32.685]
(2, 6, 6, 6, 6),29,[-128160, 4000, -32.04]
(2, 6, 6, 6, 6),30,[-122465, 4000, -30.61625]
(2, 6, 6, 6, 6),31,[-123515, 4000, -30.87875]
(1, 1, 2, 3, 6),0,[0, 4000, 0.0]
(1, 1, 2, 3, 6),1,[13500, 4000, 3.375]
(1, 1, 2, 3, 6),2,[13940, 4000, 3.485]
(1, 1, 2, 3, 6),3,[21025, 4000, 5.25625]
(1, 1, 2, 3, 6),4,[13705, 4000, 3.42625]
(1, 1, 2, 3, 6),5,[15825, 4000, 3.95625]
(1, 1, 2, 3, 6),6,[14995, 4000, 3.74875]
(1, 1, 2, 3, 6),7,[30855, 4000, 7.71375]
(1, 1, 2, 3, 6),8,[12830, 4000, 3.2075]
(1, 1, 2, 3, 6),9,[10630, 4000, 2.6575]
(1, 1, 2, 3, 6),10,[11210, 4000, 2.8025]
(1, 1, 2, 3, 6),11,[29110, 4000, 7.2775]
(1, 1, 2, 3, 6),12,[28180, 4000, 7.045]
(1, 1, 2, 3, 6),13,[18740, 4000, 4.685]
(1, 1, 2, 3, 6),14,[18605, 4000, 4.65125]
(1, 1, 2, 3, 6),15,[31795, 4000, 7.94875]
(1, 1, 2, 3, 6),16,[26555, 4000, 6.63875]
(1, 1, 2, 3, 6),17,[37260, 4000, 9.315]
(1, 1, 2, 3, 6),18,[37085, 4000, 9.27125]
(1, 1, 2, 3, 6),19,[41055, 4000, 10.26375]
(1, 1, 2, 3, 6),20,[44395, 4000, 11.09875]
(1, 1, 2, 3, 6),21,[36720, 4000, 9.18]
(1, 1, 2, 3, 6),22,[36240, 4000, 9.06]
(1, 1, 2, 3, 6),23,[43655, 4000, 10.91375]
(1, 1, 2, 3, 6),24,[33960, 4000, 8.49]
(1, 1, 2, 3, 6),25,[29360, 4000, 7.34]
(1, 1, 2, 3, 6),26,[28255, 4000, 7.06375]
(1, 1, 2, 3, 6),27,[39200, 4000, 9.8]
(1, 1, 2, 3, 6),28,[45985, 4000, 11.49625]
(1, 1, 2, 3, 6),29,[33180, 4000, 8.295]
(1, 1, 2, 3, 6),30,[31555, 4000, 7.88875]
(1, 1, 2, 3, 6),31,[36665, 4000, 9.16625]
(5, 6, 6, 6, 6),0,[0, 4000, 0.0]
(5, 6, 6, 6, 6),1,[6820, 4000, 1.705]
(5, 6, 6, 6, 6),2,[-85130, 4000, -21.2825]
(5, 6, 6, 6, 6),3,[-69370, 4000, -17.3425]
(5, 6, 6, 6, 6),4,[-87200, 4000, -21.8]
(5, 6, 6, 6, 6),5,[-68215, 4000, -17.05375]
(5, 6, 6, 6, 6),6,[-125905, 4000, -31.47625]
(5, 6, 6, 6, 6),7,[-113655, 4000, -28.41375]
(5, 6, 6, 6, 6),8,[-87240, 4000, -21.81]
(5, 6, 6, 6, 6),9,[-67320, 4000, -16.83]
(5, 6, 6, 6, 6),10,[-125315, 4000, -31.32875]
(5, 6, 6, 6, 6),11,[-114160, 4000, -28.54]
(5, 6, 6, 6, 6),12,[-125475, 4000, -31.36875]
(5, 6, 6, 6, 6),13,[-115255, 4000, -28.81375]
(5, 6, 6, 6, 6),14,[-131675, 4000, -32.91875]
(5, 6, 6, 6, 6),15,[-128075, 4000, -32.01875]
(5, 6, 6, 6, 6),16,[-86570, 4000, -21.6425]
(5, 6, 6, 6, 6),17,[-67545, 4000, -16.88625]
(5, 6, 6, 6, 6),18,[-125140, 4000, -31.285]
(5, 6, 6, 6, 6),19,[-113895, 4000, -28.47375]
(5, 6, 6, 6, 6),20,[-125345, 4000, -31.33625]
(5, 6, 6, 6, 6),21,[-114180, 4000, -28.545]
(5, 6, 6, 6, 6),22,[-130320, 4000, -32.58]
(5, 6, 6, 6, 6),23,[-128865, 4000, -32.21625]
(5, 6, 6, 6, 6),24,[-124595, 4000, -31.14875]
(5, 6, 6, 6, 6),25,[-112875, 4000, -28.21875]
(5, 6, 6, 6, 6),26,[-131075, 4000, -32.76875]
(5, 6, 6, 6, 6),27,[-128705, 4000, -32.17625]
(5, 6, 6, 6, 6),28,[-131650, 4000, -32.9125]
(5, 6, 6, 6, 6),29,[-129190, 4000, -32.2975]
(5, 6, 6, 6, 6),30,[-120845, 4000, -30.21125]
(5, 6, 6, 6, 6),31,[-123235, 4000, -30.80875]
(1, 2, 2, 4, 6),0,[0, 4000, 0.0]
(1, 2, 2, 4, 6),1,[49300, 4000, 12.325]
(1, 2, 2, 4, 6),2,[13740, 4000, 3.435]
(1, 2, 2, 4, 6),3,[39245, 4000, 9.81125]
(1, 2, 2, 4, 6),4,[13160, 4000, 3.29]
(1, 2, 2, 4, 6),5,[39550, 4000, 9.8875]
(1, 2, 2, 4, 6),6,[16440, 4000, 4.11]
(1, 2, 2, 4, 6),7,[37185, 4000, 9.29625]
(1, 2, 2, 4, 6),8,[13280, 4000, 3.32]
(1, 2, 2, 4, 6),9,[40780, 4000, 10.195]
(1, 2, 2, 4, 6),10,[10585, 4000, 2.64625]
(1, 2, 2, 4, 6),11,[28120, 4000, 7.03]
(1, 2, 2, 4, 6),12,[10795, 4000, 2.69875]
(1, 2, 2, 4, 6),13,[29360, 4000, 7.34]
(1, 2, 2, 4, 6),14,[17500, 4000, 4.375]
(1, 2, 2, 4, 6),15,[30960, 4000, 7.74]
(1, 2, 2, 4, 6),16,[26635, 4000, 6.65875]
(1, 2, 2, 4, 6),17,[48605, 4000, 12.15125]
(1, 2, 2, 4, 6),18,[38010, 4000, 9.5025]
(1, 2, 2, 4, 6),19,[47605, 4000, 11.90125]
(1, 2, 2, 4, 6),20,[38930, 4000, 9.7325]
(1, 2, 2, 4, 6),21,[46860, 4000, 11.715]
(1, 2, 2, 4, 6),22,[31270, 4000, 7.8175]
(1, 2, 2, 4, 6),23,[43345, 4000, 10.83625]
(1, 2, 2, 4, 6),24,[35330, 4000, 8.8325]
(1, 2, 2, 4, 6),25,[47215, 4000, 11.80375]
(1, 2, 2, 4, 6),26,[28130, 4000, 7.0325]
(1, 2, 2, 4, 6),27,[36975, 4000, 9.24375]
(1, 2, 2, 4, 6),28,[28595, 4000, 7.14875]
(1, 2, 2, 4, 6),29,[37260, 4000, 9.315]
(1, 2, 2, 4, 6),30,[31500, 4000, 7.875]
(1, 2, 2, 4, 6),31,[36745, 4000, 9.18625]
(4, 4, 5, 5, 6),0,[0, 4000, 0.0]
(4, 4, 5, 5, 6),1,[7130, 4000, 1.7825]
(4, 4, 5, 5, 6),2,[6035, 4000, 1.50875]
(4, 4, 5, 5, 6),3,[13445, 4000, 3.36125]
(4, 4, 5, 5, 6),4,[6515, 4000, 1.62875]
(4, 4, 5, 5, 6),5,[19320, 4000, 4.83]
(4, 4, 5, 5, 6),6,[18010, 4000, 4.5025]
(4, 4, 5, 5, 6),7,[9080, 4000, 2.27]
(4, 4, 5, 5, 6),8,[7300, 4000, 1.825]
(4, 4, 5, 5, 6),9,[18160, 4000, 4.54]
(4, 4, 5, 5, 6),10,[17070, 4000, 4.2675]
(4, 4, 5, 5, 6),11,[9580, 4000, 2.395]
(4, 4, 5, 5, 6),12,[24500, 4000, 6.125]
(4, 4, 5, 5, 6),13,[17240, 4000, 4.31]
(4, 4, 5, 5, 6),14,[18530, 4000, 4.6325]
